Gmt time,Open,High,Low,Close,Volume,trade_count,vwap
2025-09-08 14:00:00+00:00,353.82,353.92,347.91,347.985,189674,2715,351.163222
2025-09-08 15:00:00+00:00,347.87,350.3,346.635,348.56,148538,2222,348.427903
2025-09-08 16:00:00+00:00,348.06,348.29,345.89,345.98,85910,1182,347.466459
2025-09-08 17:00:00+00:00,346.08,347.68,344.92,345.55,101693,1342,346.410318
2025-09-08 18:00:00+00:00,345.565,347.2,344.9,346.49,79197,1075,346.265023
2025-09-08 19:00:00+00:00,346.45,346.94,345.495,346.34,125741,1725,346.3361
2025-09-09 12:00:00+00:00,347.77,347.77,347.77,347.77,120,2,347.77
2025-09-09 13:00:00+00:00,348.58,350.64,347.18,348.16,89809,1395,349.060826
2025-09-09 14:00:00+00:00,348.58,348.9,343.86,345.89,116467,1777,346.156005
2025-09-09 15:00:00+00:00,346.12,347.01,344.98,347.01,51759,746,346.281863
