;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Target_sl_tp_1;Target_sl_tp_5;Target_sl_tp_10;Target_sl_tp_20
568;2025-03-26 04:00:00+00:00;96.305;97.275;90.84;92.25;1662267;21715;93.028613;13.22732045303988;11.545220578686502;1.6820998743533782;1.6820998743533782;-0.13066597812645853;0.84104993717669;92.43212955704905;0.8380625177430995;90.18724594049414;1.356426269377351;89.47091109780678;2.9848830481180793;87.19568855745192;3.7496522851491765;77.87178028925808;2.8537034149115863;0.07167750929368032;0.09000253908327772;0.06306740151829551;0.026687323766216135;0.014668961798616546;0.020619499075549434;0.024891364550993136;0.0;0.0;0.03309699681056298;0.0;0.0;0.06005389814826594;0.0;0.0;0.18697850766613944;0.0;0.0;0.008006343446131728;0.0;0.0;0.0343085470455472;0.0;0.0;0.1581505598753454;0.0;0.0;0.026093291744072312;0.0;0.0;0.14895165829602486;0.0;0.0;0.11973410950102557;0.0;0.0;56.727335533330105;0.567273355333301;0.159218529283502;0.5009045577862622;-7.128826885061741;-7.154667376961228;4.055000000000007;0.8799999999999955;4.607954540218265;-1.0;5.1299999999999955;-0.22159090883909463;-5.23814468076029;60110483.0;-1662267.0;-0.026909389658061222;495906.3333333333;690637.3999999985;36.9749491603954;55.2750508396046;2.4949324365484404;76.54925166935298;1.0385976659651808;1.0896618861713552;1.1195203307779158;98.16;75.54;1542397.2857142857;18.94783041832797;-5.909999999999997;16.709999999999994;-0.06020782396088016;0.22120730738681482;1.0777164971670716;119869.71428571432;5.947830418327971;-1.3206743156944185;1.0;1.0;1.0;1.0
569;2025-03-27 04:00:00+00:00;91.015;93.63;89.675;90.07;1440265;20010;91.730248;12.480080951681671;11.856840703018225;0.6232402486634463;0.6232402486634463;-0.7472395013582087;0.31162012433172315;91.6447530380327;0.8356439144421717;90.16592849676792;1.0176984584086166;89.52796718372994;2.7362161910476566;87.30840665323812;3.725348415881818;78.1133291944213;2.85428942603835;0.030667124384940982;0.06982539185806062;0.057032175724872694;0.02706731531754147;0.015306539009730084;0.020846730916486457;0.016401145819929033;0.0;0.0;0.023643850306113604;0.0;0.0;0.04966699715431988;0.0;0.0;0.17322810310558104;0.0;0.0;0.007125832665548497;0.0;0.0;0.03272905729317665;0.0;0.0;0.15429632082826902;0.0;0.0;0.025422071202229404;0.0;0.0;0.14612919596472476;0.0;0.0;0.11771457641922552;0.0;0.0;50.309100136195326;0.5030910013619533;0.1520527034133768;0.318050687572391;-9.346702988616244;-4.359158749617308;0.9450000000000074;4.055000000000007;0.23304562263056972;-1.0;6.235000000000014;-0.30456226872883724;-0.4425409936073829;58670218.0;-1440265.0;-0.02396029657589005;128355.55555555556;-1051916.799999997;37.11701241984287;52.95298758015712;2.4266500488021037;71.97726136931534;1.0006500975146273;0.9704076585096167;1.040410132689988;98.16;78.34;1505829.142857143;17.49320575400254;-8.090000000000003;11.72999999999999;-0.08241646291768545;0.149731937707429;0.9564597728977783;-65564.14285714296;4.493205754002538;-1.4546246643254328;1.0;1.0;1.0;1.0
570;2025-03-28 04:00:00+00:00;89.25;89.315;84.1;85.83;1941423;23016;85.623776;10.759817200647973;11.491166202228142;-0.7313490015801687;-0.7313490015801687;-1.7202637510336984;-0.36567450079008346;89.70650202535515;1.402419873595275;89.37757786099193;1.0621562373038576;89.17577983289853;2.4536013737470306;87.25042992173859;3.711897373720017;78.266134556908;2.854533790262683;-0.05650214356381225;0.02601232843095209;0.035280529512406095;0.018795580137293405;0.012334248003555386;0.019032573383795413;0.0036801642227851346;0.0;0.0;0.0059514163313302395;0.0;0.0;0.028149684830431176;0.0;0.0;0.14617263945913614;0.0;0.0;0.0022629241759538838;0.0;0.0;0.024379798943814323;0.0;0.0;0.1419700023131295;0.0;0.0;0.022066938958202623;0.0;0.0;0.1393916454128449;0.0;0.0;0.11479160706854669;0.0;0.0;39.799398754759665;0.39799398754759663;0.15732211686001127;0.03073547896903732;-13.718893700307163;-0.43502754888392303;3.4200000000000017;0.9450000000000074;3.6190476152179127;-1.0;5.185000000000002;-0.8677248668066264;-16.28265050723715;56728795.0;-1941423.0;-0.03309043440063575;-245485.66666666666;-2914717.5;37.292072340475315;48.537927659524684;2.30156155486279;84.35101668404589;1.0665266214608982;1.08822695035461;1.1789352907128625;98.16;78.34;1606785.2857142857;17.198264578573554;-12.329999999999998;7.489999999999995;-0.12561124694376527;0.09560888435026799;1.2082653589505286;334637.7142857143;4.1982645785735535;-0.2949411754289848;0.0;1.0;1.0;1.0
571;2025-03-31 04:00:00+00:00;80.03;84.65;78.76;84.39;2074014;27105;82.465565;9.11126852532604;10.697866976594108;-1.5865984512680686;-1.5865984512680686;-1.6485486753219334;-0.7932992256340334;87.9343346835701;1.7260935825088015;88.47074552262976;1.3283150418048997;88.71999127738438;2.1844216872555964;87.13825619931747;3.7116138937620398;78.38739921914744;2.857953319378258;-0.12766177382675206;-0.028723287220402405;0.002795016847149537;0.0035326476614390995;0.006201463879989413;0.015392452892167301;-0.006063143651507358;0.0;-0.006063143651507358;-0.00885546292895717;0.0;-0.00885546292895717;0.009135809218303679;0.0;0.0;0.12179171090665118;0.0;0.0;-0.002809352786964942;0.0;-0.002809352786964942;0.015291668452308607;0.0;0.0;0.12863478574269738;0.0;0.0;0.018152016657860343;0.0;0.0;0.1318144518272655;0.0;0.0;0.1116360163411632;0.0;0.0;36.67682011988029;0.3667682011988029;0.15444535540535095;-0.08216633538176994;-15.046286320832564;1.142429003441066;4.359999999999999;3.4200000000000017;1.2748538007968255;1.0;-4.859999999999999;-0.42105263145583166;2.6087534610782837;54654781.0;-2074014.0;-0.03656016314113497;-287460.3333333333;-4560393.0;37.47219616093467;46.91780383906533;2.2520697649415555;76.51776425013836;1.1594729862685547;1.2307922842197034;1.3155914944012734;98.16;78.76;1719431.4285714286;17.748778094939894;-13.769999999999996;5.6299999999999955;-0.140281173594132;0.0714829862874555;1.2062208271505026;354582.57142857136;4.748778094939894;0.5505135163663404;0.0;1.0;1.0;1.0
572;2025-04-01 04:00:00+00:00;83.89;85.275;81.83;84.66;1522655;19732;83.833066;7.975914040967837;9.790549331385352;-1.814635290417515;-1.814635290417515;-1.1353544843582029;-0.9073176452087566;86.84288978904674;1.4912404669527761;87.77788270033344;1.5520280062149825;88.33332544144301;1.9858996907156055;87.04106968169717;3.718760889244915;78.51160913559997;2.8623815285089385;-0.12269430051813475;-0.061393303455616444;-0.021742988074081752;-0.009475951747628528;0.0005940902723166383;0.011991263320606349;-0.010651805244365356;0.0;0.0;-0.01687285794967943;0.0;0.0;-0.0022768549763365624;0.0;-0.0022768549763365624;0.1061152706608973;0.0;0.0;-0.00628803159321542;0.0;0.0;0.008465119067708388;0.0;0.0;0.11802424720055582;0.0;0.0;0.014846505959445663;0.0;0.0;0.1250989046585408;0.0;0.0;0.10863948198241215;0.0;0.0;37.77527538275681;0.3777527538275681;0.16070338596980596;-0.03744868197054391;-14.982706901170417;0.5408292820171852;0.769999999999996;4.359999999999999;0.17660550454664922;1.0;4.6299999999999955;0.11467889905626633;0.09377104195681688;56177436.0;1522655.0;0.027859502355338295;-255468.66666666666;-2931289.200000003;37.604316981555975;47.05568301844402;2.251337261132112;77.16678491789986;0.8474367600532547;0.884224488698489;0.961678111734403;98.16;78.76;1687614.7142857143;18.1090148819112;-13.5;5.8999999999999915;-0.13753056234718827;0.0749111223971558;0.9022527399830508;-164959.71428571432;5.1090148819112;0.36023678697130634;0.0;1.0;1.0;1.0
573;2025-04-02 04:00:00+00:00;82.52;88.4;82.42;87.505;1466822;18695;86.648981;7.888878641506821;9.156659101425841;-1.2677804599190203;-1.2677804599190203;-0.08703539946101557;-0.6338902299595102;87.06359319269782;0.9716715240361418;87.72826766390916;1.656178250358907;88.25443730416272;1.9194671417002602;87.05926302751297;3.722329074868362;78.68969608340987;2.864124358893536;-0.05143631436314368;-0.058080846888178335;-0.027265255202575035;-0.013596304974632985;-0.0015645903162867768;0.010503365803550447;-0.00757651426285697;0.0;0.0;-0.013493305808077812;0.0;0.0;4.97381327876081e-05;4.97381327876081e-05;0.0;0.10641669146125243;0.0;0.0;-0.005961962438672058;0.0;0.0;0.007684473921916532;0.0;0.0;0.1148634704462265;0.0;0.0;0.013728283873389164;0.0;0.0;0.12155011007558565;0.0;0.0;0.10636166309794215;0.0;0.0;48.96855339429022;0.4896855339429022;0.16042813880148554;0.15840441949283132;-12.13512825220269;-2.2840637365310528;4.984999999999999;0.769999999999996;6.474025965618181;1.0;3.614999999999995;0.9999999987012987;23.4036038353154;57644258.0;1466822.0;0.02611051882111526;-235320.77777777778;-1381227.6000000015;37.73854836793275;49.766451632067245;2.3187166381406144;78.46065792992779;0.8558414209851676;0.8610604469500176;0.8979389910614364;98.16;78.76;1651595.5714285714;17.71362239080758;-10.655000000000001;8.74499999999999;-0.1085472697636512;0.1110335195530725;0.8881242026649723;-184773.57142857136;4.713622390807579;-0.39539249110362107;1.0;1.0;1.0;1.0
574;2025-04-03 04:00:00+00:00;81.24;85.65;81.04;83.64;1932599;24795;84.094912;6.75692381188972;8.356747338247134;-1.5998235263574134;-1.5998235263574134;-1.1319548296171007;-0.7999117631787076;85.92239546179856;0.4216773070888049;86.98494627047113;1.7670900699457728;87.81496708471865;1.811074917662974;86.925174281336;3.7247231356455317;78.78772190354037;2.859335457302073;-0.07138891972909951;-0.06244064593484538;-0.03527920445482704;-0.01913368696840692;-0.0043894097555142045;0.008633516405894518;-0.012215341323183344;0.0;0.0;-0.021551811561851944;0.0;0.0;-0.011536115145330804;0.0;-0.011536115145330804;0.0905556524021998;0.0;0.0;-0.00945192877481539;0.0;0.0;0.0006876257612285602;0.0;0.0;0.10404190105872839;0.0;0.0;0.01023630738435802;0.0;0.0;0.11457680160152757;0.0;0.0;0.10328325507060973;0.0;0.0;37.86462918142059;0.3786462918142059;0.17581404474757487;-0.023371911649533596;-16.02485580614588;0.3659779107031227;2.4000000000000057;4.984999999999999;0.48144433290241956;1.0;1.1200000000000045;0.22467402202112952;0.12114819881076266;55711659.0;-1932599.0;-0.03352630543010893;-643984.2222222222;-2908778.0;37.90065540139631;45.739344598603694;2.2068219959309356;77.9430933655979;1.1765682831925595;1.0938037637966174;1.1455619005377833;98.16;78.76;1720006.4285714286;17.587362747886036;-14.519999999999996;4.8799999999999955;-0.147921760391198;0.06196038598273229;1.123599870266265;212592.57142857136;4.587362747886036;-0.1262596429215428;1.0;1.0;1.0;1.0
575;2025-04-04 04:00:00+00:00;80.185;80.98;71.96;73.97;3011517;35852;75.572201;3.3617747112775334;6.6917564625906;-3.329981751313067;-3.329981751313067;-3.395149100612187;-1.6649908756565335;81.93826364119904;0.8121283577381608;84.61859240311274;2.02704676622508;86.49639879093591;1.855630631000242;86.41712823108753;3.7416659852173098;78.6923214698069;2.8642825990233725;-0.13818012349994174;-0.08659615756682217;-0.05324585395769837;-0.03004606236114061;-0.009550688648737954;0.0054453553291176635;-0.0316754118190118;0.0;0.0;-0.052697397966289944;0.0;0.0;-0.0518284358849739;0.0;0.0;0.04124852477045762;0.0;0.0;-0.021709648194277755;0.0;0.0;-0.02081226100415342;0.0;-0.02081226100415342;0.07530939261436921;0.0;0.0;0.0009173014825996661;0.0;0.0;0.09917203070598604;0.0;0.0;0.09816468261448519;0.0;0.0;22.527786602208185;0.22527786602208186;0.22404270688223532;-0.3250198868157688;-25.68887027942135;6.301334639367113;6.215000000000003;2.4000000000000057;2.5895833322543353;-1.0;7.269999999999996;-0.43958333315016945;-8.27571488025625;52700142.0;-3011517.0;-0.05405541773581002;-1169592.3333333333;-5039557.5;38.098067506789015;35.871932493210984;1.941568295736225;83.998577485217;1.35559980842429;1.4206801448735527;1.5458179011680298;98.16;71.96;1912756.4285714286;18.7791810496015;-24.189999999999998;2.010000000000005;-0.24643439282803584;0.027932184546970613;1.5744383106055986;1098760.5714285714;5.779181049601501;1.1918183017154647;2.0;2.0;2.0;2.0
576;2025-04-07 04:00:00+00:00;66.74;81.77;66.26;77.78;4207990;43549;75.587094;1.9768808649801883;5.12013126338713;-3.1432503984069413;-3.1432503984069413;-1.384893846297345;-1.5716251992034707;80.55217576079937;0.9406775256860868;83.37521196618314;1.9576610375074104;85.66626557275154;1.8202541477159153;86.07841732006449;3.752019560298084;78.67425569812755;2.8622190074126856;-0.07832681597345656;-0.08395081340337963;-0.05759568913255325;-0.03441981520360299;-0.012162727663825803;0.0036594718263090833;-0.033859418630669165;0.0;0.0;-0.05969782595004168;0.0;0.0;-0.06420008326497163;0.0;0.0;0.023869562489124557;0.0;0.0;-0.026743941635027083;0.0;0.0;-0.031403985319921064;0.0;0.0;0.059752154327244233;0.0;0.0;-0.004788096251589381;0.0;-0.004788096251589381;0.08887290782199797;0.0;0.0;0.09411161956646455;0.0;0.0;34.97957672352453;0.3497957672352453;0.2063108704883784;-0.060015702739865825;-18.469697245418843;1.0457126783228432;11.040000000000006;6.215000000000003;1.7763475459732345;1.0;-2.405000000000001;0.613032984615763;-2.618947928963976;56908132.0;4207990.0;0.07984779244048346;-540513.1111111111;-199733.3999999985;38.399235663098395;39.380764336901606;2.0255611513316256;96.62655858917542;1.253858113555223;1.5267172896377164;1.723109185510515;98.16;66.26;2308145.714285714;20.502840222756625;-20.379999999999995;11.519999999999996;-0.20762021189894048;0.17386054935104128;1.8231041367776972;1899844.285714286;7.502840222756625;1.7236591731551236;0.0;2.0;2.0;2.0
577;2025-04-08 04:00:00+00:00;83.32;86.11;75.23;77.37;3431179;38716;81.083687;0.8877319688812833;3.7093314985518475;-2.8215995296705643;-2.8215995296705643;-1.089148896098905;-1.4107997648352821;79.49145050719959;0.937011176926663;82.28335524505893;1.6016926405267524;84.8761450420133;1.7790504321052751;85.73691075849334;3.763174733736406;78.64842885262007;2.8543337370225554;-0.0861091424521615;-0.08465217244272734;-0.06259580757982484;-0.03913789481096237;-0.014983259373684664;0.001742668613297647;-0.03393037060222447;0.0;0.0;-0.06344178958820902;0.0;0.0;-0.07284447498798009;0.0;0.0;0.010718861989719608;0.0;0.0;-0.030547921276007042;0.0;0.0;-0.040280848503656756;0.0;0.0;0.0462174063165378;0.0;0.0;-0.010039616646611701;0.0;0.0;0.07918424157033578;0.0;0.0;0.0901287159741796;0.0;0.0;34.26833221942971;0.3426833221942971;0.195604828248021;-0.012285547961683114;-16.395387507086085;0.1989817201028643;5.949999999999989;11.040000000000006;0.5389492753134997;-1.0;-10.63000000000001;0.03713768115605604;-0.21276291905670688;53476953.0;-3431179.0;-0.06029329868005506;-737058.8888888889;-2801332.700000003;38.63892266870414;38.731077331295864;2.002385021533387;88.62431552846368;0.9833300879636292;1.1978441527904113;1.4172081190402108;98.16;66.26;2520968.0;21.107373866080984;-20.789999999999992;11.11;-0.21179706601466985;0.16767280410504073;1.3610561498598945;910211.0;8.107373866080984;0.6045336433243591;2.0;2.0;2.0;2.0
578;2025-04-09 04:00:00+00:00;78.19;93.33;77.3;92.02;3806319;44312;85.31411;4.004231742780391;3.807631579961362;0.19660016281902903;0.19660016281902903;3.1164997738991076;0.0983000814095143;83.6676336714664;1.4695778336141458;84.05365429141185;1.3300360027810738;85.55651218086919;1.751677715885201;85.98330641502301;3.7569472787606415;78.9132124396969;2.838591190997629;0.05159705159705161;-0.03900550616737288;-0.041886309513997515;-0.03056985241427941;-0.012358898698119356;0.0028404780728865896;-0.004592550118131896;0.0;0.0;-0.022077553902730834;0.0;0.0;-0.02693165499334659;0.0;0.0;0.06024873509493336;0.0;0.0;-0.017565675027521647;0.0;0.0;-0.02244217167338443;0.0;0.0;0.06514044597592716;0.0;0.0;-0.004963687161479613;0.0;0.0;0.08418488534158831;0.0;0.0;0.08959328554427885;0.0;0.0;64.88402603927135;0.6488402603927135;0.208481031700444;0.8431715523335477;-2.714347217470703;-14.593400565913996;13.829999999999998;5.949999999999989;2.324369747508513;1.0;8.700000000000003;0.8621848738046757;17.435117005649996;57283272.0;3806319.0;0.07117681143875187;-154105.11111111112;1287707.3999999985;39.0006669167255;53.019333083274496;2.3594468319344832;85.89815399891677;1.0502381949327286;1.1833952912019825;1.4981303798067496;98.16;66.26;2768440.1428571427;20.276347734463265;-6.140000000000001;25.75999999999999;-0.06255093724531378;0.3887715061877451;1.3748966217747887;1037878.8571428573;7.276347734463265;-0.831026131617719;1.0;1.0;1.0;1.0
579;2025-04-10 04:00:00+00:00;88.4;90.74;84.17;88.58;2634172;31037;87.990999;5.248886331338483;4.288049830420402;0.9608365009180808;0.9608365009180808;1.2446545885580917;0.48041825045903996;85.30508911431093;2.0401375146274576;84.87662623842787;1.3940036500915076;85.84446340173879;1.7428587974352845;86.08513753600249;3.7561671705598907;79.10463397554449;2.8288709795500986;0.05906264945002388;-0.007184463889418494;-0.02423775747918081;-0.02243926916329455;-0.009663906368651063;0.0040223535386910885;0.005048066763156403;0.005048066763156403;0.0;-0.006283157539277442;0.0;0.0;-0.009061359998005801;0.0;0.0;0.0783829571941808;0.0;0.0;-0.011274310828662181;0.0;0.0;-0.014038559177177291;0.0;0.0;0.07296655041306203;0.0;0.0;-0.0027957687140018157;0.0;0.0;0.08520144885921538;0.0;0.0;0.08824392718403899;0.0;0.0;57.35647098298129;0.5735647098298129;0.21655599782326534;0.6143663959557059;-6.958483775616955;-11.085804125231277;0.1799999999999926;13.829999999999998;0.013015184380837125;1.0;10.39;0.013015184380837125;0.0017600143042140694;54649100.0;-2634172.0;-0.04598501286728174;-231077.22222222222;-944352.799999997;39.23209813340811;49.34790186659189;2.2578450864082047;84.87199149402326;0.8162977249813703;0.8021306069283493;1.011606569559563;97.275;66.26;2927228.285714286;19.50924668989306;-8.695000000000007;22.319999999999993;-0.08938576201490626;0.3368548143676425;0.8998860843397539;-293056.2857142859;6.509246689893061;-0.7671010445702038;0.0;2.0;2.0;2.0
580;2025-04-11 04:00:00+00:00;87.98;89.545;85.47;88.53;2189065;28737;87.398744;6.075418561441211;4.883839407427338;1.1915791540138727;1.1915791540138727;0.8265322301027282;0.5957895770069364;86.38005940954062;2.098113140183329;85.54087601325917;1.62706744606209;86.10022879204938;1.7722638039318808;86.18101449537494;3.757106190760372;79.29127488691985;2.826381007934874;0.19683655536028122;0.05420905412142779;0.01089930219771058;-0.004580190671799969;-0.002732256215240135;0.007611332413706485;0.009810320344993653;0.0;0.0;0.0032500566074811937;0.0032500566074811937;0.0;0.0023096144241416955;0.0023096144241416955;0.0;0.08940182299667071;0.0;0.0;-0.00649653069030944;0.0;0.0;-0.0074278364656536686;0.0;0.0;0.07881827017224904;0.0;0.0;-0.0009373955945934662;0.0;0.0;0.08587267533332038;0.0;0.0;0.0868915226584614;0.0;0.0;57.24064300837546;0.5724064300837546;0.22451262955607787;0.5753881701808018;-7.987178322591419;-10.823362886287285;0.5499999999999972;0.1799999999999926;3.055555538580357;1.0;0.12999999999999545;0.722222218209881;0.28688271286179906;52460035.0;-2189065.0;-0.040056743843905895;-243860.66666666666;-2706541.799999997;39.42259278682063;49.10740721317937;2.2456666023650396;76.17583603020496;0.8282670099725227;0.771044963536552;0.9194957284100727;93.63;66.26;3030405.8571428573;18.801153417982103;-5.099999999999994;22.269999999999996;-0.05446972124319123;0.33610021128886197;0.722366938025887;-841340.8571428573;5.801153417982103;-0.7080932719109576;2.0;2.0;2.0;2.0
581;2025-04-14 04:00:00+00:00;95.78;97.325;91.46;92.615;2178546;25302;93.816218;7.700751602756412;5.822810139203696;1.877941463552716;1.877941463552716;1.6253330413152014;0.938970731776358;88.45837293969376;1.8354019484945279;86.82708037448477;1.9088024472451492;86.72068319280658;1.8278616380571224;86.43332765241905;3.7649277365399905;79.55511102777292;2.823888847601403;0.19073026484957564;0.09815001400299767;0.041401614783320655;0.012308434516263305;0.004123104761962621;0.011196233403531713;0.01878783160936931;0.0;0.0;0.020037777412612968;0.0;0.0;0.023428986737826143;0.0;0.0;0.11191313539632522;0.0;0.0;0.0012268951046157776;0.0012268951046157776;0.0;0.004555565923009941;0.004555565923009941;0.0;0.09140794667702966;0.0;0.0;0.0033245918928759494;0.0033245918928759494;0.0;0.09007054446234296;0.0;0.0;0.0864585132970894;0.0;0.0;64.30729636836367;0.6430729636836366;0.24667806374202006;0.7035874401723815;-6.1907789051119835;-14.69490457844988;3.1650000000000063;0.5499999999999972;5.754545444082686;-1.0;-4.634999999999991;-7.427272713768622;198.10258068458742;54638581.0;2178546.0;0.04152772677334271;-170983.88888888888;-526375.799999997;39.6263650943695;52.9886349056305;2.3372065487066247;86.1017310884515;0.8922140204052846;0.7525698377195069;0.814283921255636;97.325;66.26;3065541.1428571427;17.933367857147047;-4.710000000000008;26.35499999999999;-0.04839455432828161;0.39775128282523375;0.7106562588716565;-886995.1428571427;4.933367857147047;-0.8677855608350562;2.0;2.0;2.0;2.0
