;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Profit_5;Target_5;Profit_10;Target_10;Profit_20;Target_20;Profit_50;Target_50
1580;2025-07-07 13:00:00+00:00;134.36;135.5;132.34;134.39;128627;1745;133.87884;-2.3151863268253976;-2.6199863117157056;0.304799984890308;0.304799984890308;0.12202282986362434;0.0338666649878121;134.21656626680505;0.1508170399842515;133.89006344037168;0.5916327092605742;133.7342909485692;1.2116218298515338;135.2719767946457;1.2113764487397918;135.97656875837188;1.1668839726752354;0.003434630030612854;0.0033815366977650455;0.005451820964006656;0.0029042088374458567;-0.0015147016349387134;-0.0012561183736705106;0.002438588929183519;0.0;0.0;0.003606220325505898;0.0;0.0;-0.007802137241202973;0.0;0.0;-0.012943424794711009;0.0;0.0;0.0011647909500068793;0.0;0.0;-0.0102158139994648;0.0;0.0;-0.015344594565464378;0.0;0.0;-0.011367364346355612;0.0;0.0;-0.016490177905482947;0.0;0.0;-0.005181716012986295;0.0;0.0;52.86221861238969;0.5286221861238969;0.0199848615750077;0.6094710126467353;-1.0445767320993866;-1.630197141099643;0.029999999999972715;0.009999999999990905;2.9999997000000302;1.0;0.2699999999999818;-23.99999760002298;-19.439996112017695;26015603.0;128627.0;0.0049687920288565834;-4897.333333333333;74394.10000000149;85.68517552081285;48.70482447918714;1.5684159970864129;73.71174785100287;2.988013698630137;1.5683983462160707;1.3991340602950608;135.5;132.34;64461.0;22.529882836965363;-1.1100000000000136;2.049999999999983;-0.00819188191881929;0.01549040350612047;1.9954235894571604;64166.0;7.529882836965363;-0.9167548243243537;0.0017858471612471844;0;0.02671329712032148;1;0.029354862712999644;1;0.05930500781308154;1;0.10529057221519464;1
1581;2025-07-07 14:00:00+00:00;134.38;135.37;134.255;134.63;146281;1741;134.959743;-2.181935784614609;-2.576181259005596;0.3942454743909871;0.3942454743909871;0.13325054221078858;0.04380505271010948;134.35437751120338;0.13519015910437218;134.02459736030409;0.5232394606023169;133.81959657251497;1.2148302037325034;135.24680123407137;1.2116578139994942;135.94990403048334;1.1558342812679296;-0.002592976737294372;0.0013780016837272354;0.003972851117147645;0.0023748733895449375;-0.001556837815417579;-0.0012823682495917174;0.0024605942296751244;0.0;0.0;0.003996282699885613;0.0;0.0;-0.006598483030467187;0.0;0.0;-0.011736135679229319;0.0;0.0;0.001531919039062642;0.0;0.0;-0.009036841260681787;0.0;0.0;-0.0141618832606719;0.0;0.0;-0.010552594579197048;0.0;0.0;-0.015669797438699944;0.0;0.0;-0.005171778541706919;0.0;0.0;54.00999208568423;0.5400999208568423;0.019230257099118332;0.6447860211978371;-0.9153968211260519;-1.6616324506748867;0.25;0.029999999999972715;8.333333055563145;1.0;0.2699999999999818;0.3333333222222226;0.7499999500006342;26161884.0;146281.0;0.005622817968124805;45526.666666666664;195940.8999999985;85.70925847687705;48.92074152312294;1.5707754610468476;84.02125215393453;1.4965616045845274;1.5744257551094232;1.5598960666606936;135.5;132.34;137454.0;21.683647614512115;-0.8700000000000045;2.289999999999992;-0.0064206642066421;0.01730391416049563;1.0642178474253128;8827.0;6.683647614512115;-0.8462352224532488;0.025922899799450415;1;0.033350664784966275;1;0.0329792765356904;1;0.06261605882789874;1;0.09893782960707119;1
1582;2025-07-07 15:00:00+00:00;134.56;138.18;134.48;138.12;200258;2197;136.556263;-1.7451152993346284;-2.4930746630384992;0.7479593637038708;0.7479593637038708;0.43682048527998063;0.08310659596709691;135.60958500746892;0.23739655606124538;134.76921602206698;0.4696887927190787;134.22915880370402;1.21211303940664;135.35947569548034;1.2258561419161604;135.9928762278995;1.1467770893402591;0.028290649195950056;0.010355590567642058;0.008416620728799472;0.004856708166689854;-0.00039579647182246756;-0.0007043749932296862;0.006235615300042529;0.0;0.0;0.010284100832246337;0.0;0.0;0.001847741435932084;0.001847741435932084;0.0;-0.0028184654304116022;0.0;0.0;0.004023397175219859;0.0;0.0;-0.004360682326675601;0.0;0.0;-0.00899797283338491;0.0;0.0;-0.00835048219541869;0.0;0.0;-0.012969189806970512;0.0;0.0;-0.00465760082430858;0.0;0.0;66.82461355342937;0.6682461355342937;0.026454063936520687;1.404204139098468;1.4388191174740257;-4.998453911623216;3.5600000000000023;0.25;14.239999943040008;1.0;3.740000000000009;0.2799999988799727;14.912127880701565;26362142.0;200258.0;0.0076545710545923296;50781.0;351448.8999999985;85.74453882257109;52.37546117742892;1.6108314523191742;91.15065999089667;1.1597747668484955;1.930579964850615;1.6448304259938609;138.18;134.255;173269.5;21.413966935612773;-0.060000000000002274;3.865000000000009;-0.00043421623968738075;0.0287884994972255;1.1557602463214753;26988.5;6.413966935612773;-0.26968067889934133;0.0003620040544452863;0;-0.004199247031566844;0;0.009774109470026023;0;0.036924413553431755;1;0.07754126846220682;1
1583;2025-07-07 16:00:00+00:00;138.09;139.275;136.87;138.17;211434;2225;138.186122;-1.3563136963432783;-2.379398566368977;1.023084870025699;1.023084870025699;0.38880160299135014;0.11367609666952205;136.46305667164594;0.3382696914601982;135.38754038169117;0.4591149806413096;134.60447701287507;1.2068046979884832;135.46969233487326;1.250242864096345;136.03598758972328;1.1409072646175775;0.03127332437677264;0.017319863455243504;0.012580919901910799;0.007379383814062439;0.0008334967531891085;-8.077383126852445e-05;0.007943982783959505;0.0;0.0;0.013807710560720082;0.0;0.0;0.007332742251433971;0.0;0.0;0.0031393831109653354;0.0031393831109653354;0.0;0.005817513549279647;0.0;0.0;-0.0006064231177185834;0.0;0.0;-0.004766732829461196;0.0;0.0;-0.006386781479206657;0.0;0.0;-0.010523028517759322;0.0;0.0;-0.004162834150606769;0.0;0.0;66.96846168845624;0.6696846168845625;0.028754462488159858;1.1924450355254264;0.7476318094460339;-4.632542674539536;0.07999999999998408;3.5600000000000023;0.02247191010604273;1.0;3.609999999999985;0.00842696628976802;0.0006836258044384502;26573576.0;211434.0;0.008020364961238702;114432.5;497075.0;85.78177209322978;52.38822790677021;1.610715151114311;95.02651685393259;1.0830764238195683;1.4060920121334681;1.4293055823215777;139.275;134.48;205846.0;21.801219321909976;-1.1050000000000182;3.6899999999999977;-0.007933943636690132;0.02743902439024389;1.0271465075833341;5588.0;6.801219321909976;0.3872523862972024;0.002641673301006073;0;-0.010856191647969892;-1;0.011181877397409105;1;0.019830643410291737;1;0.08428023449373968;1
1584;2025-07-07 17:00:00+00:00;138.11;138.72;137.79;138.535;97102;1330;138.228455;-0.981701043804776;-2.239628814112557;1.2579277703077811;1.2579277703077811;0.3746126525385023;0.13976975225642008;137.15370444776397;0.4053510268410269;135.9598057668382;0.49770369689337596;134.9788125354584;1.1962327125353331;135.58990047860374;1.2770043326147815;136.0854729839862;1.1385706640111468;0.03299530236373113;0.02254423650722235;0.016301810351519633;0.009827112178718369;0.0020835773305273825;0.0005650548556194695;0.008781262036908355;0.0;0.0;0.016112839277899613;0.0;0.0;0.011533336654428796;0.0;0.0;0.007849709747516413;0.0;0.0;0.007267757160940425;0.0;0.0;0.00272811829589649;0.00272811829589649;0.0;-0.0009234432918698078;0.0;0.0;-0.00450688392710916;0.0;0.0;-0.008132098336888837;0.0;0.0;-0.003641626799068931;0.0;0.0;68.07097863512969;0.6807097863512969;0.03351854626433619;1.070349466709814;0.31952882729686394;-4.861550853062823;0.42499999999998295;0.07999999999998408;5.312499933594594;1.0;0.4449999999999932;0.7499999906248225;1.7730468306736633;26670678.0;97102.0;0.003654081031472689;130666.16666666667;531607.8999999985;85.79897293439085;52.73602706560915;1.6146463676894545;73.00902255639097;0.6936717663421419;0.7198527819874432;0.882079851439183;139.275;136.87;154268.0;22.158683063107397;-0.7400000000000091;1.664999999999992;-0.00531322922276079;0.012164827938920085;0.6294370835169923;-57166.0;7.1586830631073965;0.35746374119742086;-0.0040062078175190875;0;-0.00927563431623775;0;0.010286209261197613;1;0.019164831991915408;1;0.07770599487494145;1
1585;2025-07-07 18:00:00+00:00;138.55;138.97;137.25;137.98;124036;1539;138.015361;-0.7035521113684808;-2.0860211438381495;1.3824690324696687;1.3824690324696687;0.2781489324362951;0.15360767027440758;137.42913629850932;0.3988275592123531;136.32711380923124;0.5246486340903316;135.2646399130338;1.1747895731846827;135.68362987159966;1.3089972001074328;136.1229883704419;1.1390456738261798;0.02671329712032148;0.023935719122169342;0.018201876272505513;0.011443205430783095;0.0030431511885044165;0.001076800314988126;0.008083663318950586;0.0;0.0;0.0160019380295335;0.0;0.0;0.012864532210418214;0.0;0.0;0.009595351554528743;0.0;0.0;0.00785477931912247;0.0;0.0;0.0047425318606269225;0.0;0.0;0.0014995662469136442;0.0014995662469136442;0.0;-0.0030879919630862826;0.0;0.0;-0.006305683321264027;0.0;0.0;-0.0032276583411949425;0.0;0.0;64.49986274626912;0.6449986274626912;0.036102273542450256;0.8608459746925141;-0.6819297309174601;-4.218609289859074;0.5700000000000216;0.42499999999998295;1.3411764674326305;-1.0;0.13000000000002387;0.9999999976470587;0.17435294035603177;26546642.0;-124036.0;-0.00465065042590973;109944.33333333333;341780.1000000015;85.82069754489011;52.15930245510988;1.6077706654368196;80.59519168291098;0.9063604240282686;0.8519707705934455;1.054470709146968;138.97;137.25;110569.0;21.951073353695264;-0.9900000000000091;0.7299999999999898;-0.007123839677628331;0.00531876138433508;1.1217972487767718;13467.0;6.951073353695264;-0.2076097094121323;0.008262066966227097;0;0.00257283664299187;0;0.0052906218292507485;0;0.027177851862588785;1;0.08508479489781134;1
1586;2025-07-07 19:00:00+00:00;138.0;139.23;137.865;139.12;188870;2335;138.693242;-0.35663310463959874;-1.9130823399182944;1.5564492352786956;1.5564492352786956;0.3469190067288821;0.17293880391985517;137.99275753233957;0.3158876876603001;136.83491129846192;0.5616462224045707;135.63181706417345;1.1552037759081322;135.81838948447813;1.344893854247938;136.18233513538365;1.1456384833966655;0.033350664784966275;0.027080472467916374;0.02096864302156973;0.013542265393667229;0.00422626077061531;0.00170968200792696;0.008461628855462002;0.0;0.0;0.017406981040805892;0.0;0.0;0.01600937881913208;0.0;0.0;0.013294105987800177;0.0;0.0;0.008870295040869607;0.0;0.0;0.007484419582960511;0.0;0.0;0.00479192960253998;0.0;0.0;-0.0013736904186012857;0.0;0.0;-0.004042507206701343;0.0;0.0;-0.002672487959203443;0.0;0.0;68.23411258643551;0.6823411258643551;0.038509573552349345;0.9581765856279738;-0.21938373871557815;-5.026092796607998;1.1200000000000045;0.5700000000000216;1.9649122772544734;1.0;0.5699999999999932;0.9649122790089093;1.080701750593961;26735512.0;188870.0;0.007114647494775417;119984.83333333333;462844.5;85.85446519938533;53.265534800614674;1.6204165930905599;80.8865096359743;1.3460799385088393;1.2128610014543943;1.5407456285054437;139.23;137.25;156453.0;21.933029403179667;-0.10999999999998522;1.8700000000000045;-0.0007900596135889192;0.013624772313296937;1.2071996062715245;32417.0;6.933029403179667;-0.018043950515597373;-0.011357101782633787;-1;-0.0003594019551467177;0;0.002803335250143663;0;0.02300172512938462;1;0.08553766532489941;1
1587;2025-07-08 13:00:00+00:00;138.855;139.04;136.77;137.54;117784;1623;137.572941;-0.19678005615938332;-1.7414521115424033;1.54467205538302;1.54467205538302;0.15985304848021542;0.17163022837589104;137.84183835489307;0.22185630616559945;136.96310924419612;0.5664037011947666;135.81354877234742;1.1146006493922371;135.88590362234174;1.3794664284393832;136.20921958814833;1.1532816458304507;-0.004199247031566844;0.016460881782812055;0.01627888984506601;0.011803619889776676;0.003889110268465522;0.0015908433312806463;0.00641580872065511;0.0;0.0;0.014934368484439657;0.0;0.0;0.014393948749734342;0.0;0.0;0.011986110570791323;0.0;0.0;0.008464254724509195;0.0;0.0;0.007927280116178777;0.0;0.0;0.005534791685374182;0.0;0.0;-0.0005324676663697001;0.0;0.0;-0.002904875433522708;0.0;0.0;-0.0023736716705681634;0.0;0.0;58.87108737269558;0.5887108737269557;0.038292721563102254;0.6134215325641872;-2.0198146577692455;-3.2050357359082398;1.3149999999999977;1.1200000000000045;1.174107141808826;-1.0;0.46000000000000796;0.7633928564612441;0.41230030219742103;26617728.0;-117784.0;-0.004405526252872938;75974.0;271985.80000000075;85.87487788511092;51.66512211488907;1.6016325540981855;72.57178065311152;0.8857558668364562;0.8964869642068051;1.100936100936101;139.23;136.77;153327.0;20.855092345912393;-1.6899999999999977;0.7699999999999818;-0.012138188608776829;0.005629889595671432;0.7681882512538512;-35543.0;5.855092345912393;-1.077937057267274;-0.0063254326014250736;0;0.014032281518103875;1;0.013123454994910622;1;0.036862003780718494;1;0.09713537879889497;1
1588;2025-07-08 14:00:00+00:00;137.645;138.39;135.825;136.67;200692;2735;137.103835;-0.13589589011436942;-1.5808964893996;1.4450005992852306;1.4450005992852306;0.0608841660450139;0.16055562214280328;137.4512255699287;0.12345589241611946;136.90981665434228;0.5316094674012006;135.8951155559334;1.0646080604024437;135.916652499897;1.4079372322102377;136.21834395273945;1.1617809929955207;-0.010856191647969892;0.0072412924229044145;0.011243843180542586;0.009588377531713677;0.0032993369758224566;0.0013405008942644278;0.003954493029183812;0.0;0.0;0.01145081637135692;0.0;0.0;0.011290544917098182;0.0;0.0;0.009050775258411662;0.0;0.0;0.00746679594963992;0.0;0.0;0.0073071557912746145;0.0;0.0;0.005076208398501292;0.0;0.0;-0.00015845699233673323;0.0;0.0;-0.0023728698164044754;0.0;0.0;-0.0022147637688732943;0.0;0.0;54.388083373041795;0.543880833730418;0.03603198761655833;0.406153921199974;-2.924146961475941;-1.999935331674351;0.9750000000000227;1.3149999999999977;0.7414448663563342;-1.0;2.1850000000000023;0.07984790868454027;0.12935816603382033;26417036.0;-200692.0;-0.00753978701713387;9149.0;18258.300000000745;85.90903685382972;50.76096314617027;1.5908687258656817;73.37915904936014;1.2259076647243388;1.4301401380464338;1.565182556941742;139.04;135.825;159238.0;19.43709242891586;-2.3700000000000045;0.8449999999999989;-0.01704545454545458;0.006221240566905937;1.2603273088081912;41454.0;4.437092428915861;-1.417999916996532;0.004243798931733464;0;0.022279944391600325;1;0.02743835516206922;1;0.04236482037023503;1;0.1124606716909344;1
1589;2025-07-08 15:00:00+00:00;136.61;137.44;136.19;137.25;128013;1734;136.837811;-0.03009548006349405;-1.4258163884659893;1.3957209084024953;1.3957209084024953;0.10580041005087537;0.1550801009336107;137.38415037995247;0.0817334593197568;136.9716681717346;0.4687207852946832;136.02415216965403;1.0040203436026434;135.96894063715592;1.4338340908403255;136.23877278535846;1.1722391207962912;-0.00927563431623775;0.0016802020267434267;0.007442364301635337;0.00774447199941869;0.00279548961400705;0.001126496443821817;0.003011441809270456;0.0;0.0;0.009998211263263055;0.0;0.0;0.010408331021517258;0.0;0.0;0.008407133822311579;0.0;0.0;0.006965792375598026;0.0;0.0;0.007374680790185216;0.0;0.0;0.005379491985961962;0.0;0.0;0.0004060598857311272;0.0004060598857311272;0.0;-0.0015753269889076573;0.0;0.0;-0.001980582639478517;0.0;0.0;56.78158227988573;0.5678158227988573;0.03220559959023819;0.4705221381581347;-2.3353929805372218;-2.075354189161658;0.6399999999999864;0.9750000000000227;0.6564102557369859;1.0;-0.39500000000001023;0.5948717942616689;-0.15423957890780257;26545049.0;128013.0;0.004845850230888793;-4754.5;80464.0;85.93105012164679;51.31894987835321;1.5972107847594605;73.82525951557093;0.8539067629678266;0.8699578567128236;0.9029368881483024;138.39;135.825;164352.5;18.128169428611372;-1.1399999999999864;1.4250000000000114;-0.008237589421200855;0.010491441192711294;0.7788929283095738;-36339.5;3.128169428611372;-1.308923000304489;0.007905282331511897;0;0.019744990892531934;1;0.027759562841530073;1;0.04947176684881597;1;0.10979963570127499;1
1590;2025-07-08 16:00:00+00:00;137.25;138.335;137.09;138.335;96107;1271;137.68758;0.1602636294425679;-1.2672083866751336;1.4274720161177015;1.4274720161177015;0.19035910950606194;0.15860800179085577;137.70110025330166;0.07232868832867677;137.21954668596464;0.38215739230738394;136.24423291540126;0.9420852187876445;136.0617272788361;1.462215343405076;136.28028223515332;1.1861651774748514;0.00257283664299187;0.001978939561998038;0.006546261061333925;0.007242047906956904;0.0027866103493415246;0.0011555275607332694;0.0035093656768818895;0.0;0.0;0.010693056922306756;0.0;0.0;0.01204874439897377;0.0;0.0;0.01042570498714333;0.0;0.0;0.007158569208349501;0.0;0.0;0.008509515719698284;0.0;0.0;0.006892152227793377;0.0;0.0;0.001341344404596249;0.0;0.0;-0.00026452337169263616;0.0;0.0;-0.0016037166399473339;0.0;0.0;60.96211387504741;0.6096211387504741;0.0278679681227406;0.6638146563983743;-1.2867113269479091;-2.540675415029284;1.085000000000008;0.6399999999999864;1.6953124973511229;1.0;1.7249999999999943;0.0;0.0;26641156.0;96107.0;0.0036205244902731692;-4920.333333333333;114015.69999999925;85.94791354319685;52.38708645680316;1.6095213286413725;75.61526357199055;0.6642857142857143;0.6552897504640133;0.6785904965296317;138.335;136.19;112060.0;17.305801245108043;0.0;2.1450000000000102;0.0;0.015750055070122698;0.8576387649473419;-15953.0;2.305801245108043;-0.822368183503329;0.005313188997722811;0;0.002710810713123938;0;0.02909603498753031;1;0.03487909784219459;1;0.1036252575270176;1
1591;2025-07-08 17:00:00+00:00;138.335;139.65;138.26;139.07;119114;1508;139.017408;0.3921277714422615;-1.101274770863394;1.4934025423056556;1.4934025423056556;0.23186414199969363;0.1659336158117395;138.15740016886778;0.058506585739413954;137.55599274306198;0.2564626318935805;136.51335359012495;0.8731283909354441;136.1796987580974;1.5010859904018785;136.3355241710909;1.2033157049308387;-0.0003594019551467177;0.0011931252007166297;0.005269718361765511;0.006499481795885763;0.002660238241601014;0.0011248818398873256;0.004372091784682618;0.0;0.0;0.01204311911989947;0.0;0.0;0.01452273304175438;0.0;0.0;0.013363178884254461;0.0;0.0;0.007637634894440464;0.0;0.0;0.010106454908593635;0.0;0.0;0.008951948359691533;0.0;0.0;0.0024501069914997795;0.0;0.0;0.0013043513062002236;0.0013043513062002236;0.0;-0.001142955322472993;0.0;0.0;63.566524234252675;0.6356652423425267;0.02285796775941529;0.8181140422167079;-0.5727658506314128;-2.5762724677297797;0.7349999999999852;1.085000000000008;0.6774193542143414;1.0;1.8199999999999932;0.0;0.0;26760270.0;119114.0;0.004471052232117856;35604.666666666664;173291.1000000015;85.96909185854466;53.100908141455335;1.6176744105757064;78.98806366047745;1.002437403057833;0.849960545598016;0.8152673406498351;139.65;137.09;107610.5;17.492644684631866;-0.5800000000000125;1.9799999999999898;-0.004153240243465897;0.014443066598584796;1.1068994196662862;11503.5;2.492644684631866;0.1868434395238232;0.002876249370820491;0;0.003163874307902479;0;0.028690587473934055;1;0.026425541094412967;1;0.10325735241245426;1
1592;2025-07-08 18:00:00+00:00;139.055;139.805;138.94;139.47;89133;1255;139.41531;0.6292783927216021;-0.9282194545048945;1.5574978472264966;1.5574978472264966;0.2371506212793406;0.17305531635849958;138.59493344591186;0.06317336842897875;137.90399406250526;0.16451626113667545;136.794938962494;0.795984114881388;136.3087301793485;1.544685907198903;136.39759299938612;1.223226694690863;0.014032281518103875;0.005463472484165831;0.006869622217991624;0.007226010946754687;0.0031116292840931907;0.001382971077929745;0.005010292762756612;0.0;0.0;0.013158341215469813;0.0;0.0;0.016772243887499354;0.0;0.0;0.016109818349475072;0.0;0.0;0.008107427865553844;0.0;0.0;0.011703314094833132;0.0;0.0;0.011044190956697616;0.0;0.0;0.0035669672992022154;0.0;0.0;0.0029131449783697384;0.0;0.0;-0.0006514984471759195;0.0;0.0;64.95460671344162;0.6495460671344162;0.015093842567804374;1.010037099553692;0.020937905304123205;-2.1069892782250577;0.41499999999999204;0.7349999999999852;0.5646258495719382;1.0;1.134999999999991;0.020408163237521763;0.013078578334523867;26849403.0;89133.0;0.0033307959897266315;18981.833333333332;213698.0;85.98504784331328;53.48495215668672;1.6220261952304773;71.02231075697212;0.9333168071393158;0.7379748324120899;0.7148960410139561;139.805;138.26;104123.5;17.76811227003394;-0.33500000000000796;1.210000000000008;-0.0023961946997604375;0.008751627368725647;0.8560315394699481;-14990.5;2.7681122700339387;0.2754675854020725;0.0017566501756650502;0;-0.0008962500896250089;0;0.02688750268875027;1;0.03169140316914023;1;0.103104610310461;1
1593;2025-07-08 19:00:00+00:00;139.4;139.855;138.57;139.715;130617;1705;139.414835;0.8564615718588868;-0.7497513518685164;1.6062129237274032;1.6062129237274032;0.2271831791372847;0.17846810263637813;138.96828896394126;0.08758935806737216;138.23326786932248;0.10555889574526277;137.07304001368504;0.7277627894035861;136.4423093880015;1.587390241452531;136.46328422712105;1.243911326835359;0.022279944391600325;0.011037103435943845;0.009666591098588114;0.008667894007322385;0.0038674943683217264;0.0017981445616941758;0.0053172518160652365;0.0;0.0;0.013826562466747657;0.0;0.0;0.018513169318738476;0.0;0.0;0.01835662061782887;0.0;0.0;0.008464303815845887;0.0;0.0;0.013126122603422297;0.0;0.0;0.012970401908659716;0.0;0.0;0.004622690927122492;0.0;0.0;0.004468277236748563;0.0;0.0;-0.00015370316813313026;0.0;0.0;65.82461372617911;0.658246137261791;0.01711282680829878;0.9801953100665927;-0.046888937609509185;-2.320678429876267;0.3149999999999977;0.41499999999999204;0.7590361427493195;1.0;0.6599999999999966;0.16867469838872245;0.08449992701329086;26980020.0;130617.0;0.004864800904511801;60382.0;303670.6000000015;86.00851985593059;53.70648014406942;1.62443209386734;76.60821114369502;1.1448075201432408;1.140773451090593;1.0008805400645728;139.855;138.57;109875.0;17.637234896489637;-0.13999999999998636;1.1450000000000102;-0.0010010367881018653;0.008262971783214335;1.188778156996576;20742.0;2.6372348964896375;-0.13087737354430118;0.0017535697670257634;0;0.005045986472461683;0;0.00855312600651321;0;0.02673299216261665;1;0.1124074007801595;1
