Gmt time,Open,High,Low,Close,Volume
24.01.2025 14:00:00.000,224.886,225.587,224.296,224.487,55.416
24.01.2025 15:00:00.000,224.487,224.566,222.526,223.047,100.056
24.01.2025 16:00:00.000,223.046,223.456,222.346,222.716,67.2
24.01.2025 17:00:00.000,222.716,223.247,221.937,222.376,70.044
24.01.2025 18:00:00.000,222.376,222.547,221.906,222.027,72.06
24.01.2025 19:00:00.000,222.046,222.857,222.006,222.587,72.348
24.01.2025 20:00:00.000,222.557,223.037,221.396,222.797,95.232
27.01.2025 14:00:00.000,223.927,227.647,223.926,225.647,86.58
27.01.2025 15:00:00.000,225.646,228.557,224.806,227.736,118.248
27.01.2025 16:00:00.000,227.737,229.757,227.497,228.396,106.032
27.01.2025 17:00:00.000,228.446,230.467,228.277,230.136,84.348
27.01.2025 18:00:00.000,230.137,231.767,230.036,231.436,94.14
27.01.2025 19:00:00.000,231.406,232.117,230.116,231.546,87.816
27.01.2025 20:00:00.000,231.566,231.887,228.456,229.756,124.32
28.01.2025 14:00:00.000,230.847,235.556,230.847,234.687,87.408
28.01.2025 15:00:00.000,234.606,239.206,234.376,238.816,121.08
28.01.2025 16:00:00.000,238.827,240.157,238.156,239.687,96.828
28.01.2025 17:00:00.000,239.687,240.147,238.186,238.696,74.232
28.01.2025 18:00:00.000,238.696,239.216,238.446,238.797,56.724
28.01.2025 19:00:00.000,238.786,239.466,238.576,239.147,66.6
28.01.2025 20:00:00.000,239.127,239.237,237.747,238.227,87.252
29.01.2025 14:00:00.000,234.097,236.216,234.027,235.746,60.24
29.01.2025 15:00:00.000,235.767,237.976,235.496,237.767,85.224
29.01.2025 16:00:00.000,237.777,237.907,236.127,236.496,84.564
29.01.2025 17:00:00.000,236.506,237.167,235.936,236.017,67.848
29.01.2025 18:00:00.000,236.037,237.657,235.446,236.967,104.592
29.01.2025 19:00:00.000,236.946,238.247,236.297,238.037,91.704
29.01.2025 20:00:00.000,238.037,239.837,237.696,239.327,131.568
30.01.2025 14:00:00.000,238.766,240.757,238.326,239.407,56.784
30.01.2025 15:00:00.000,239.406,239.427,238.046,238.047,84.804
30.01.2025 16:00:00.000,238.056,238.826,237.197,238.777,72.216
30.01.2025 17:00:00.000,238.767,238.856,237.796,238.377,49.104
30.01.2025 18:00:00.000,238.367,239.647,238.286,239.617,43.956
30.01.2025 19:00:00.000,239.637,239.846,238.926,239.836,43.224
30.01.2025 20:00:00.000,239.857,240.027,237.247,237.537,104.484
31.01.2025 14:00:00.000,246.996,247.137,241.346,241.576,87.732
31.01.2025 15:00:00.000,241.527,243.197,239.996,240.907,109.896
31.01.2025 16:00:00.000,240.906,241.087,238.576,238.906,74.232
31.01.2025 17:00:00.000,238.926,239.797,238.296,238.296,65.376
31.01.2025 18:00:00.000,238.296,238.516,235.097,235.257,108.024
31.01.2025 19:00:00.000,235.247,235.877,233.427,234.097,102.18
31.01.2025 20:00:00.000,234.076,236.447,233.546,235.777,137.628
03.02.2025 14:00:00.000,229.906,231.786,228.757,228.787,89.016
03.02.2025 15:00:00.000,228.766,229.747,226.616,227.866,165.864
03.02.2025 16:00:00.000,227.897,228.417,225.696,226.347,115.692
03.02.2025 17:00:00.000,226.376,226.996,225.846,226.787,93.612
03.02.2025 18:00:00.000,226.776,228.277,226.187,228.206,82.56
03.02.2025 19:00:00.000,228.216,229.087,227.646,228.827,55.788
03.02.2025 20:00:00.000,228.806,229.177,227.626,227.927,82.572
04.02.2025 14:00:00.000,227.146,229.176,226.636,228.906,57.06
04.02.2025 15:00:00.000,228.907,231.517,228.636,230.496,81.792
04.02.2025 16:00:00.000,230.507,232.447,230.106,232.156,54.216
04.02.2025 17:00:00.000,232.157,232.776,231.336,232.236,58.392
04.02.2025 18:00:00.000,232.266,232.367,231.466,231.466,34.74
04.02.2025 19:00:00.000,231.476,232.746,231.356,232.476,31.788
04.02.2025 20:00:00.000,232.487,233.106,232.006,232.717,55.8
05.02.2025 14:00:00.000,228.297,230.586,228.286,230.137,63.648
05.02.2025 15:00:00.000,230.206,230.486,228.396,229.507,79.296
05.02.2025 16:00:00.000,229.477,230.797,229.246,230.677,58.032
05.02.2025 17:00:00.000,230.677,231.256,229.976,230.037,43.596
05.02.2025 18:00:00.000,230.037,230.527,229.616,230.526,38.232
05.02.2025 19:00:00.000,230.507,231.516,230.487,231.256,38.34
05.02.2025 20:00:00.000,231.296,232.637,231.086,232.396,58.032
06.02.2025 14:00:00.000,231.247,233.767,230.746,233.496,47.232
06.02.2025 15:00:00.000,233.497,233.497,230.406,230.907,64.104
06.02.2025 16:00:00.000,230.907,231.867,230.846,231.046,46.704
06.02.2025 17:00:00.000,231.047,231.897,230.886,231.746,38.52
06.02.2025 18:00:00.000,231.747,232.466,231.736,232.386,31.488
06.02.2025 19:00:00.000,232.367,233.097,232.017,232.157,40.68
06.02.2025 20:00:00.000,232.136,233.267,231.896,233.127,59.22
07.02.2025 14:00:00.000,232.507,233.957,232.086,232.646,47.292
07.02.2025 15:00:00.000,232.296,232.296,229.116,230.487,145.932
07.02.2025 16:00:00.000,230.486,230.527,228.526,229.007,123.408
07.02.2025 17:00:00.000,229.026,229.387,228.176,228.707,111.036
07.02.2025 18:00:00.000,228.706,229.486,228.046,228.096,76.512
07.02.2025 19:00:00.000,228.086,228.407,227.766,228.266,72.696
07.02.2025 20:00:00.000,228.266,228.567,227.257,227.637,96.336
10.02.2025 14:00:00.000,229.506,230.477,228.996,229.097,44.628
10.02.2025 15:00:00.000,229.136,230.557,228.786,228.996,60.744
10.02.2025 16:00:00.000,229.026,229.487,228.726,229.206,41.052
10.02.2025 17:00:00.000,229.196,229.237,228.216,228.646,37.956
10.02.2025 18:00:00.000,228.636,228.857,228.346,228.536,25.752
10.02.2025 19:00:00.000,228.536,229.017,227.906,228.017,35.304
10.02.2025 20:00:00.000,228.007,228.026,227.177,227.607,60.996
11.02.2025 14:00:00.000,228.127,231.826,228.127,230.317,59.844
11.02.2025 15:00:00.000,230.297,234.647,230.046,234.276,92.196
11.02.2025 16:00:00.000,234.307,235.216,233.656,234.677,63.984
11.02.2025 17:00:00.000,234.677,235.156,233.657,234.196,52.296
11.02.2025 18:00:00.000,234.216,234.397,233.217,233.807,38.184
11.02.2025 19:00:00.000,233.797,233.867,233.107,233.337,40.152
11.02.2025 20:00:00.000,233.367,233.916,232.017,232.606,81.3
12.02.2025 14:00:00.000,231.147,233.006,230.627,232.536,68.292
12.02.2025 15:00:00.000,232.537,234.797,231.336,234.617,139.704
12.02.2025 16:00:00.000,234.626,235.477,233.947,235.357,97.452
12.02.2025 17:00:00.000,235.356,235.676,234.856,235.646,82.968
12.02.2025 18:00:00.000,235.617,235.877,235.067,235.587,67.74
12.02.2025 19:00:00.000,235.597,236.497,235.536,236.456,66.204
12.02.2025 20:00:00.000,236.436,236.906,235.897,236.827,80.256
13.02.2025 14:00:00.000,236.917,238.927,235.896,236.247,57.132
13.02.2025 15:00:00.000,236.247,239.496,235.566,239.257,86.136
13.02.2025 16:00:00.000,239.246,241.557,239.096,240.387,76.488
13.02.2025 17:00:00.000,240.387,241.127,240.066,240.676,52.212
13.02.2025 18:00:00.000,240.666,241.587,240.257,241.577,73.932
13.02.2025 19:00:00.000,241.547,242.326,241.356,242.196,69.312
13.02.2025 20:00:00.000,242.207,242.207,241.006,241.466,77.964
14.02.2025 14:00:00.000,241.197,244.396,240.967,244.306,61.788
14.02.2025 15:00:00.000,244.196,245.036,243.167,244.246,84.864
14.02.2025 16:00:00.000,244.237,244.426,243.146,244.366,71.82
14.02.2025 17:00:00.000,244.347,244.497,243.326,243.907,67.812
14.02.2025 18:00:00.000,243.917,244.527,243.806,244.156,62.424
14.02.2025 19:00:00.000,244.146,244.357,243.937,244.246,50.82
14.02.2025 20:00:00.000,244.236,245.307,243.896,244.907,77.496
18.02.2025 14:00:00.000,243.997,245.157,242.827,245.077,54.888
18.02.2025 15:00:00.000,245.087,245.106,243.856,244.326,72.504
18.02.2025 16:00:00.000,244.286,245.017,244.196,244.877,49.176
18.02.2025 17:00:00.000,244.887,244.917,243.926,243.966,36.42
18.02.2025 18:00:00.000,243.927,244.097,242.297,242.607,42.96
18.02.2025 19:00:00.000,242.626,243.826,241.826,243.686,49.464
18.02.2025 20:00:00.000,243.697,244.457,243.146,244.367,65.7
19.02.2025 14:00:00.000,244.617,245.946,244.067,245.017,45.324
19.02.2025 15:00:00.000,245.037,245.567,243.257,243.367,60.288
19.02.2025 16:00:00.000,243.386,244.917,243.156,244.756,42.492
19.02.2025 17:00:00.000,244.767,245.626,244.616,244.707,42.828
19.02.2025 18:00:00.000,244.717,245.157,244.207,244.697,31.368
19.02.2025 19:00:00.000,244.706,245.057,244.216,244.827,34.176
19.02.2025 20:00:00.000,244.877,245.157,244.527,244.776,62.484
20.02.2025 14:00:00.000,244.757,246.736,244.596,244.846,55.668
20.02.2025 15:00:00.000,244.897,245.316,244.266,245.066,89.028
20.02.2025 16:00:00.000,245.087,246.687,245.047,245.246,77.976
20.02.2025 17:00:00.000,245.237,246.437,245.016,245.356,54.156
20.02.2025 18:00:00.000,245.356,245.796,245.006,245.346,52.272
20.02.2025 19:00:00.000,245.327,245.737,244.856,245.317,57.66
20.02.2025 20:00:00.000,245.306,245.956,245.256,245.857,69.36
21.02.2025 14:00:00.000,245.856,246.877,245.446,245.636,46.164
21.02.2025 15:00:00.000,245.447,245.996,245.206,245.787,79.164
21.02.2025 16:00:00.000,245.826,247.476,245.826,246.986,71.292
21.02.2025 17:00:00.000,247.007,248.666,246.866,248.377,66.564
21.02.2025 18:00:00.000,248.407,248.457,247.027,247.717,82.824
21.02.2025 19:00:00.000,247.736,247.836,245.606,245.877,92.916
21.02.2025 20:00:00.000,245.876,246.077,245.306,245.556,96.864
24.02.2025 14:00:00.000,244.836,248.076,244.447,248.016,68.076
24.02.2025 15:00:00.000,248.037,248.807,246.026,247.207,114.552
24.02.2025 16:00:00.000,247.176,248.287,246.236,247.987,73.788
24.02.2025 17:00:00.000,247.987,248.257,247.246,247.246,69.684
24.02.2025 18:00:00.000,247.247,248.197,247.196,247.966,40.812
24.02.2025 19:00:00.000,247.966,248.767,247.417,247.946,58.548
24.02.2025 20:00:00.000,247.967,248.197,246.816,247.186,89.484
25.02.2025 14:00:00.000,247.916,249.487,247.077,247.747,64.932
25.02.2025 15:00:00.000,247.787,247.837,244.906,246.046,134.772
25.02.2025 16:00:00.000,246.077,249.927,245.646,249.537,102.696
25.02.2025 17:00:00.000,249.527,249.647,248.086,248.167,71.244
25.02.2025 18:00:00.000,248.136,248.816,247.706,248.077,63.864
25.02.2025 19:00:00.000,248.066,248.576,247.136,248.416,67.872
25.02.2025 20:00:00.000,248.406,248.527,246.006,247.017,104.256
26.02.2025 14:00:00.000,244.236,244.897,241.407,243.376,76.248
26.02.2025 15:00:00.000,243.376,244.567,242.006,242.166,93.864
26.02.2025 16:00:00.000,242.176,243.467,241.566,243.186,74.856
26.02.2025 17:00:00.000,243.177,243.876,241.396,241.527,74.736
26.02.2025 18:00:00.000,241.507,241.707,239.116,239.646,86.784
26.02.2025 19:00:00.000,239.607,240.347,239.317,239.657,76.164
26.02.2025 20:00:00.000,239.667,240.686,239.506,240.267,86.04
27.02.2025 14:00:00.000,239.406,242.257,238.846,240.496,66.444
27.02.2025 15:00:00.000,240.556,241.747,238.446,241.196,119.712
27.02.2025 16:00:00.000,241.207,242.447,240.217,240.406,81.42
27.02.2025 17:00:00.000,240.427,241.327,239.556,240.756,67.848
27.02.2025 18:00:00.000,240.757,242.176,240.736,241.586,63.912
27.02.2025 19:00:00.000,241.587,241.737,239.526,239.677,78.48
27.02.2025 20:00:00.000,239.686,239.897,237.036,237.417,142.152
28.02.2025 14:00:00.000,236.906,237.357,234.597,236.716,74.292
28.02.2025 15:00:00.000,236.707,237.806,235.616,237.447,104.244
28.02.2025 16:00:00.000,237.466,237.666,236.466,237.077,68.508
28.02.2025 17:00:00.000,237.086,237.886,236.536,237.336,73.032
28.02.2025 18:00:00.000,237.347,238.276,236.226,237.037,83.46
28.02.2025 19:00:00.000,237.037,238.887,237.006,238.866,84.552
28.02.2025 20:00:00.000,238.866,242.067,238.767,241.237,121.272
03.03.2025 14:00:00.000,241.766,243.966,240.406,240.477,67.26
03.03.2025 15:00:00.000,240.546,242.436,239.776,241.187,151.872
03.03.2025 16:00:00.000,241.206,242.607,240.647,241.796,127.536
03.03.2025 17:00:00.000,241.786,242.967,241.586,242.297,93.924
03.03.2025 18:00:00.000,242.296,242.337,240.426,241.306,136.68
03.03.2025 19:00:00.000,241.276,241.987,239.856,240.277,122.772
03.03.2025 20:00:00.000,240.247,240.247,236.096,238.187,188.388
04.03.2025 14:00:00.000,237.747,239.327,236.476,236.607,111.012
04.03.2025 15:00:00.000,236.596,239.787,236.266,239.056,211.584
04.03.2025 16:00:00.000,239.066,240.027,237.636,239.067,164.832
04.03.2025 17:00:00.000,239.106,239.197,236.246,236.567,140.928
04.03.2025 18:00:00.000,236.577,238.017,236.137,237.876,135.168
04.03.2025 19:00:00.000,237.846,238.747,237.416,238.276,131.64
04.03.2025 20:00:00.000,238.276,239.236,234.676,235.897,195.792
05.03.2025 14:00:00.000,235.417,235.876,231.016,231.606,97.692
05.03.2025 15:00:00.000,231.677,233.157,230.556,232.536,151.788
05.03.2025 16:00:00.000,232.536,232.587,229.216,232.156,96.7924
05.03.2025 17:00:00.000,232.107,235.157,232.077,234.927,80.6164
05.03.2025 18:00:00.000,234.926,235.826,233.996,235.816,84.26072
05.03.2025 19:00:00.000,235.787,236.507,235.127,235.446,81.384
05.03.2025 20:00:00.000,235.437,236.446,235.046,235.687,121.908
06.03.2025 14:00:00.000,234.397,236.407,233.466,235.317,88.152
06.03.2025 15:00:00.000,235.316,237.837,234.916,236.926,151.464
06.03.2025 16:00:00.000,236.916,237.716,234.807,234.916,155.388
06.03.2025 17:00:00.000,234.917,235.286,234.006,235.017,156.168
06.03.2025 18:00:00.000,234.996,235.397,233.946,234.277,130.584
06.03.2025 19:00:00.000,234.266,235.976,233.287,234.386,138.108
06.03.2025 20:00:00.000,234.406,235.737,234.136,235.216,183.528
07.03.2025 14:00:00.000,235.057,239.416,234.756,238.287,96.18
07.03.2025 15:00:00.000,238.307,240.086,236.997,238.847,146.04
07.03.2025 16:00:00.000,238.837,239.477,237.837,239.196,151.452
07.03.2025 17:00:00.000,239.197,240.777,237.836,239.987,124.8
07.03.2025 18:00:00.000,239.986,241.327,239.366,239.387,117.36
07.03.2025 19:00:00.000,239.427,239.887,238.536,239.157,98.424
07.03.2025 20:00:00.000,239.156,239.746,237.906,238.966,160.944
10.03.2025 13:00:00.000,235.476,236.036,229.116,230.176,105.768
10.03.2025 14:00:00.000,230.156,230.337,225.346,226.137,206.544
10.03.2025 15:00:00.000,226.166,227.266,225.276,226.596,192.864
10.03.2025 16:00:00.000,226.586,226.947,224.216,225.516,171.72
10.03.2025 17:00:00.000,225.516,226.067,224.316,225.847,191.496
10.03.2025 18:00:00.000,225.837,226.967,225.086,225.256,177.828
10.03.2025 19:00:00.000,225.246,228.607,224.406,227.517,220.092
11.03.2025 13:00:00.000,223.777,225.797,221.716,222.016,111.6
11.03.2025 14:00:00.000,222.007,223.477,220.006,221.016,276.516
11.03.2025 15:00:00.000,221.037,222.106,220.246,221.087,231.516
11.03.2025 16:00:00.000,221.086,221.097,218.417,218.956,199.344
11.03.2025 17:00:00.000,218.946,219.497,217.347,218.267,192.9
11.03.2025 18:00:00.000,218.266,222.676,218.226,222.156,224.328
11.03.2025 19:00:00.000,222.136,223.237,220.546,220.847,242.7
12.03.2025 13:00:00.000,220.097,221.727,219.247,221.386,99.12
12.03.2025 14:00:00.000,221.336,221.717,216.006,216.086,144.852
12.03.2025 15:00:00.000,216.086,217.847,214.897,217.767,159.96
12.03.2025 16:00:00.000,217.766,218.576,216.886,217.206,151.536
12.03.2025 17:00:00.000,217.216,218.217,216.047,216.067,137.544
12.03.2025 18:00:00.000,216.067,217.057,215.816,216.406,133.524
12.03.2025 19:00:00.000,216.396,217.257,215.036,216.886,158.688
13.03.2025 13:00:00.000,215.937,216.777,214.337,215.247,80.196
13.03.2025 14:00:00.000,215.246,215.916,213.646,214.196,136.956
13.03.2025 15:00:00.000,214.196,214.756,211.996,212.046,128.052
13.03.2025 16:00:00.000,212.057,212.907,211.126,211.477,127.392
13.03.2025 17:00:00.000,211.477,211.657,210.496,211.097,93.084
13.03.2025 18:00:00.000,211.086,212.437,211.026,211.897,117.228
13.03.2025 19:00:00.000,211.876,212.276,208.406,209.686,146.388
14.03.2025 13:00:00.000,211.156,213.376,210.966,212.326,70.632
14.03.2025 14:00:00.000,212.367,212.427,209.556,211.717,142.8
14.03.2025 15:00:00.000,211.726,213.917,211.196,213.267,107.832
14.03.2025 16:00:00.000,213.247,213.267,212.056,212.877,85.644
14.03.2025 17:00:00.000,212.856,213.496,211.946,212.377,65.88
14.03.2025 18:00:00.000,212.376,212.677,210.756,212.577,69.516
14.03.2025 19:00:00.000,212.577,213.807,212.456,213.286,97.068
17.03.2025 13:00:00.000,213.296,214.947,212.166,213.686,74.184
17.03.2025 14:00:00.000,213.687,213.976,211.296,211.377,104.436
17.03.2025 15:00:00.000,211.376,211.616,209.956,210.907,111.312
17.03.2025 16:00:00.000,210.896,211.767,210.537,211.536,85.188
17.03.2025 17:00:00.000,211.506,213.727,211.056,213.637,70.236
17.03.2025 18:00:00.000,213.637,214.777,213.506,214.536,73.668
17.03.2025 19:00:00.000,214.537,215.196,213.646,214.026,124.2
18.03.2025 13:00:00.000,214.097,214.996,212.936,214.417,81.54
18.03.2025 14:00:00.000,214.417,215.107,213.447,213.687,112.704
18.03.2025 15:00:00.000,213.687,213.796,212.636,213.287,119.868
18.03.2025 16:00:00.000,213.307,213.787,211.567,212.186,110.04
18.03.2025 17:00:00.000,212.166,212.557,211.397,211.817,118.056
18.03.2025 18:00:00.000,211.816,212.627,211.686,212.186,119.868
18.03.2025 19:00:00.000,212.176,213.117,211.867,212.796,142.32
19.03.2025 13:00:00.000,214.106,217.677,213.896,217.106,58.284
19.03.2025 14:00:00.000,217.116,218.727,215.437,215.516,86.712
19.03.2025 15:00:00.000,215.506,216.687,214.956,216.217,74.16
19.03.2025 16:00:00.000,216.216,216.316,214.426,214.947,62.172
19.03.2025 17:00:00.000,214.956,215.057,213.846,214.006,66.24
19.03.2025 18:00:00.000,213.976,215.577,213.736,215.557,140.988
19.03.2025 19:00:00.000,215.557,217.047,214.456,215.267,165.18
20.03.2025 13:00:00.000,213.827,215.456,212.777,215.446,63.024
20.03.2025 14:00:00.000,215.447,217.467,215.376,216.136,118.044
20.03.2025 15:00:00.000,216.147,216.516,215.416,215.567,89.496
20.03.2025 16:00:00.000,215.557,216.356,212.996,213.517,111.18
20.03.2025 17:00:00.000,213.526,213.987,213.086,213.376,91.284
20.03.2025 18:00:00.000,213.407,213.796,212.196,212.346,100.848
20.03.2025 19:00:00.000,212.316,214.716,212.316,214.057,140.712
21.03.2025 13:00:00.000,211.376,214.337,211.376,214.106,74.412
21.03.2025 14:00:00.000,214.107,214.526,213.146,214.417,104.724
21.03.2025 15:00:00.000,214.447,214.817,212.656,213.207,86.46
21.03.2025 16:00:00.000,213.226,215.467,212.606,215.387,101.94
21.03.2025 17:00:00.000,215.387,215.387,214.257,214.257,72.192
21.03.2025 18:00:00.000,214.257,215.356,214.256,215.157,74.316
21.03.2025 19:00:00.000,215.156,218.826,214.846,218.247,104.676
24.03.2025 13:00:00.000,220.786,220.887,218.536,220.196,52.704
24.03.2025 14:00:00.000,220.196,220.337,219.206,219.716,72.168
24.03.2025 15:00:00.000,219.706,220.636,218.946,219.767,52.512
24.03.2025 16:00:00.000,219.777,220.017,218.806,219.266,52.512
24.03.2025 17:00:00.000,219.267,219.556,218.886,219.546,47.076
24.03.2025 18:00:00.000,219.556,220.357,219.166,220.097,57.684
24.03.2025 19:00:00.000,220.106,220.966,219.566,220.336,70.788
25.03.2025 13:00:00.000,220.777,222.646,220.046,222.596,52.92
25.03.2025 14:00:00.000,222.596,223.717,222.036,223.626,72.516
25.03.2025 15:00:00.000,223.627,223.876,222.946,223.527,50.232
25.03.2025 16:00:00.000,223.536,223.537,222.816,223.057,38.472
25.03.2025 17:00:00.000,223.096,223.606,222.576,222.727,34.32
25.03.2025 18:00:00.000,223.246,223.927,222.776,222.796,41.22
25.03.2025 19:00:00.000,222.767,224.086,222.766,223.707,70.152
26.03.2025 13:00:00.000,223.446,224.976,223.276,224.277,49.92
26.03.2025 14:00:00.000,224.267,224.337,222.836,223.597,68.76
26.03.2025 15:00:00.000,223.607,224.296,222.106,222.646,63.66
26.03.2025 16:00:00.000,222.647,223.777,222.496,222.786,58.788
26.03.2025 17:00:00.000,222.756,222.887,221.376,221.637,69.648
26.03.2025 18:00:00.000,221.647,222.076,221.266,221.556,51.168
26.03.2025 19:00:00.000,221.536,221.847,220.466,221.416,90.504
27.03.2025 13:00:00.000,221.266,222.066,220.516,221.566,64.812
27.03.2025 14:00:00.000,221.547,222.507,220.787,222.507,82.656
27.03.2025 15:00:00.000,222.497,223.557,222.336,222.997,120.576
27.03.2025 16:00:00.000,223.027,223.946,222.706,222.886,129.048
27.03.2025 17:00:00.000,222.886,223.666,222.707,223.297,110.544
27.03.2025 18:00:00.000,223.286,224.927,223.276,224.067,83.544
27.03.2025 19:00:00.000,224.067,224.976,223.676,223.857,89.904
28.03.2025 13:00:00.000,221.606,223.787,220.946,223.347,70.104
28.03.2025 14:00:00.000,223.246,223.697,219.626,220.557,126.456
28.03.2025 15:00:00.000,220.527,220.547,219.156,219.507,90.408
28.03.2025 16:00:00.000,219.477,219.807,218.327,218.566,75.036
28.03.2025 17:00:00.000,218.566,219.057,218.166,218.736,73.536
28.03.2025 18:00:00.000,218.736,219.157,218.396,218.486,71.28
28.03.2025 19:00:00.000,218.497,218.727,217.677,217.746,105.876
31.03.2025 13:00:00.000,217.047,218.427,216.217,217.106,80.592
