Gmt time,Open,High,Low,Close,Volume
12.12.2023 00:00:00.000,4622.43,4649.637,4607.417,4649.613,75.74925
13.12.2023 00:00:00.000,4649.366,4714.482,4642.582,4713.992,94.44511
14.12.2023 00:00:00.000,4713.721,4738.227,4693.161,4718.382,122.55945
15.12.2023 00:00:00.000,4718.247,4736.187,4704.12,4717.832,105.58385
17.12.2023 00:00:00.000,4718.231,4720.632,4716.111,4720.62,0.43063
18.12.2023 00:00:00.000,4720.382,4749.851,4717.629,4738.05,67.37114
19.12.2023 00:00:00.000,4737.942,4768.967,4735.144,4764.771,53.45996
20.12.2023 00:00:00.000,4764.909,4777.892,4691.973,4707.62,87.261976
21.12.2023 00:00:00.000,4707.491,4748.957,4705.181,4744.316,119.98525
22.12.2023 00:00:00.000,4744.066,4772.937,4735.811,4751.282,92.12775
25.12.2023 00:00:00.000,4751.949,4762.582,4751.814,4761.061,0.37226
26.12.2023 00:00:00.000,4760.826,4784.437,4756.814,4777.017,41.01252
27.12.2023 00:00:00.000,4776.71,4786.777,4767.646,4784.923,61.98023
28.12.2023 00:00:00.000,4785.164,4795.867,4781.529,4788.423,52.25932
29.12.2023 00:00:00.000,4788.173,4795.067,4750.997,4767.076,67.18799
